TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2018,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.467
2018,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.282
2019,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.358
2019,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.405
2019,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,14.626
2019,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.322
2020,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.316
2020,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.53
2020,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.554
2020,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.4
2021,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.927
2021,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.08
2021,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,14.302
2021,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.288
2022,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.222
2022,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,17.077
2022,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.943
2022,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.048
2023,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.913
2023,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.717
2023,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,16.982
2023,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.214
1990,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.047
1990,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.357
1990,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.176
1990,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.513
1990,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.091
1991,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.09
1991,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.797
1991,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.393
1991,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.769
1991,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.047
1992,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.134
1992,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.345
1992,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.24
1992,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.347
1992,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.092
1993,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.381
1993,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.086
1993,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.919
1993,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.093
1993,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.178
1994,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.178
1994,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.639
1994,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.953
1994,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.682
1994,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.211
1995,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.184
1995,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.6
1995,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.104
1995,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.812
1995,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.309
1996,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.477
1996,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.554
1996,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.977
1996,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.14
1996,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.217
1997,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.299
1997,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.039
1997,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.128
1997,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.796
1997,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.551
1998,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.389
1998,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.902
1998,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.812
1998,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.608
1998,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.31
1999,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.267
1999,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.1
1999,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.353
1999,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.099
1999,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.478
2000,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.619
2000,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.157
2000,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.66
2000,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.726
2000,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.25
2001,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.188
2001,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.987
2001,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.546
2001,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.426
2001,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.802
2002,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.306
2002,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.624
2002,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.24
2002,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.924
2002,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.163
2003,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.161
2003,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.087
2003,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.755
2003,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.562
2003,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.485
2004,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.498
2004,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.133
2004,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.702
2004,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.642
2004,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.234
2005,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.343
2005,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.83
2005,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.358
2005,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.945
2005,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.403
2006,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.41
2006,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.26
2006,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.577
2006,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.483
2006,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.174
2007,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.188
2007,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.066
2007,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.125
2007,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.763
2007,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.584
2008,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.785
2008,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.555
2008,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.902
2008,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.016
2008,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.207
2009,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.142
2009,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.532
2009,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.484
2009,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.792
2009,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.947
2010,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.897
2010,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.225
2010,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.669
2010,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.421
2010,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.332
2011,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.179
2011,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.975
2011,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.625
2011,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.703
2011,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.076
2012,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.004
2012,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.313
2012,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.393
2012,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.79
2012,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.337
2013,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.384
2013,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.143
2013,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.243
2013,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.909
2013,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.328
2014,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.007
2014,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.922
2014,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.395
2014,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.148
2014,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.555
2015,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.572
2015,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.431
2015,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.866
2015,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.569
2015,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.937
2016,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.136
2016,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.227
2016,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.366
2016,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.965
2016,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.55
2017,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.561
2017,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.083
2017,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.148
2017,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.652
2017,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.296
2018,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.355
2018,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.913
2018,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.128
2018,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.27
2018,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.564
2019,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.562
2019,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.663
2019,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.944
2019,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.645
2019,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.455
2020,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.031
2020,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.589
2020,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.672
2020,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.457
2020,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.515
2021,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.609
2021,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.209
2021,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.217
2021,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.462
2021,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.55
2022,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.286
2022,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.589
2022,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.465
2022,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.275
2022,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.634
2023,HND,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.657
2023,HND,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.719
2023,HND,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.698
2023,HND,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.995
2023,HND,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.066
1992,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,6.067
1992,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.388
1992,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,8.811
1992,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.111
1992,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.743
1993,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.774
1993,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.153
1993,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,8.718
1993,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.25
1993,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,6.074
1994,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,4.848
1994,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.091
1994,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,7.169
1994,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.144
1994,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.585
1995,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.798
1995,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.165
1995,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,7.527
1995,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.6
1995,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,4.467
1996,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,6.884
1996,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.951
1996,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,10.547
1996,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.325
1996,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.732
1997,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.715
1997,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.225
1997,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,10.979
1997,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.77
1997,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.622
1998,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.059
1998,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.189
1998,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.749
1998,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.163
1998,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.719
1999,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.809
1999,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.226
1999,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.483
1999,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.63
1999,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.21
2000,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.191
2000,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.65
2000,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.38
2000,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.15
2000,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.877
2001,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.869
2001,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.172
2001,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.351
2001,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.444
2001,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.356
2002,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.113
2002,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.561
2002,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.251
2002,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.186
2002,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.924
2003,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.037
2003,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.211
2003,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.856
2003,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.396
2003,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.502
2004,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.576
2004,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.115
2004,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.94
2004,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.261
2004,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.379
2005,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.381
2005,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.24
2005,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.474
2005,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.398
2005,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.974
2006,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.324
2006,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.347
2006,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.15
2006,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.233
2006,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.418
2007,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.48
2007,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.252
2007,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.291
2007,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.303
2007,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.615
2008,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.884
2008,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.044
2008,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.302
2008,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.206
2008,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.481
2009,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.531
2009,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.195
2009,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.353
2009,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.19
2009,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.754
2010,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.545
2010,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.493
2010,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.147
2010,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.228
2010,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.392
2011,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.684
2011,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.229
2011,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.985
2011,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.175
2011,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.317
2012,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.115
2012,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.569
2012,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.212
2012,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.154
2012,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.681
2013,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.691
2013,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.19
2013,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.521
2013,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.532
2013,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.487
2014,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.365
2014,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.183
2014,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.176
2014,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.233
2014,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.797
2015,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.924
2015,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.231
2015,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.582
2015,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.824
2015,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.905
2016,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.758
2016,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.935
2016,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.948
2016,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.343
2016,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.297
2017,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.29
2017,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.361
2017,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.259
2017,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.384
2017,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.799
2018,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.688
2018,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.309
2018,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.823
2018,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.278
2018,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.166
2019,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.936
2019,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.305
2019,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.106
2019,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.05
2019,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.773
2020,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.149
2020,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.89
2020,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.608
2020,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.271
2020,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.287
2021,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.678
2021,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.281
2021,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.839
2021,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.792
2021,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.241
2022,MLI,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.425
2022,MLI,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.541
2022,MLI,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.917
2022,MLI,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.251
2022,MLI,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.952
1995,MLT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.31
1995,MLT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.073
1995,MLT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.433
1995,MLT,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.279
1995,MLT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.442
1996,MLT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.683
1996,MLT,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.726
1996,MLT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.333
