TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
1998,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.555
1999,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.113
2000,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.039
2001,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.185
2002,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.691
2003,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.631
2004,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.469
2005,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.432
2006,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.414
2007,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.507
2008,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.874
2009,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.639
2010,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.569
2011,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.087
2012,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.051
2013,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.088
2014,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.095
2015,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.256
2016,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.094
2017,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.95
2018,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.545
2019,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.791
2020,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.82
2021,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.732
2022,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.533
2023,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.647
1990,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.298
1991,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.2
1992,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.231
1993,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.252
1994,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.215
1995,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.195
1996,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.292
1997,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.291
1998,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.196
1999,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.16
2000,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.181
2001,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.194
2002,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.209
2003,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.213
2004,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.241
2005,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.262
2006,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.314
2007,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.307
2008,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.288
2009,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.27
2010,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.322
2011,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.329
2012,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.345
2013,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.389
2014,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.408
2015,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.409
2016,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.419
2017,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.425
2018,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.415
2019,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.444
2020,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.446
2021,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.517
2022,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.493
2023,Costa Rica,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.469
1993,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.386
1994,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.435
1995,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.475
1996,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.486
1997,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.514
1998,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.505
1999,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.452
2000,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.454
2001,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.478
2002,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.477
2003,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.477
2004,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.378
2005,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.396
2006,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.398
2007,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.402
2008,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.377
2009,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.357
2010,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.406
2011,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.499
2012,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.499
2013,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.461
2014,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.446
2015,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.471
2016,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.484
2017,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.46
2018,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.45
2019,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.409
2020,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.199
2021,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.189
2022,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.177
2023,Czechia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.164
1990,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.899
1991,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.69
1992,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.816
1993,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.949
1994,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.801
1995,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.669
1996,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.602
1997,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.626
1998,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.767
1999,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.769
2000,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.564
2001,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.629
2002,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.678
2003,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.772
2004,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.788
2005,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.842
2006,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.823
2007,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.81
2008,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.899
2009,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.819
2010,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.849
2011,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.888
2012,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.779
2013,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.808
2014,Denmark,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.833
