TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
2017,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",5.517
2018,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",5.767
2019,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.759
2020,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.928
2021,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",9.518
2022,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",9.902
2023,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",10.585
1990,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.945
1991,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.415
1992,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",11.749
1993,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.36
1994,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.803
1995,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",14.461
1996,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",14.702
1997,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",14.729
1998,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",14.547
1999,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.415
2000,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.512
2001,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.57
2002,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.808
2003,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.661
2004,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.048
2005,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.925
2006,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.365
2007,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.365
2008,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.594
2009,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.781
2010,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.892
2011,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.849
2012,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.8
2013,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.779
2014,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.487
2015,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",12.949
2016,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.242
2017,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",13.68
2018,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",15.621
2019,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",15.502
2020,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",14.521
2021,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",14.637
2022,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",14.75
2023,Luxembourg,"Taxes on income, profits and capital gains of individuals and corporations",16.567
1990,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.916
1991,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.886
1992,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.298
1993,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.191
1994,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.976
1995,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.121
1996,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.113
1997,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.489
1998,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.569
1999,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.836
2000,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.941
2001,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.099
2002,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.183
2003,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.21
2004,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",3.89
2005,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.021
2006,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.25
2007,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.6
2008,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.867
2009,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.643
2010,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.894
2011,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",5.061
2012,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",4.859
2013,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",5.646
2014,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",5.399
2015,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",6.4
2016,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",6.875
2017,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",6.975
2018,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",6.914
2019,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",6.738
2020,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",7.342
2021,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",7.149
2022,Mexico,"Taxes on income, profits and capital gains of individuals and corporations",7.744
